condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,disp_3d_offset_m,disp_3d_ratio_to_baseline
engine off,off,8,0.377621911107941,0.3134829926655137,0.17906321921165827,0.5224304128979912,0.23618766452487225,0.15816545819437966,0.6291800766019686,0.04637413533528004,0.13740104734329997,0.02430608887329258,0.002421315296888923,0.18018344808178008,0.14356979705656925,0.5132819361599809,0.0,nan,0.0,0.13955535294326443,1.0
engine off,on,8,0.377621911107941,0.3134829926655137,0.17906321921165827,0.5224304128979912,0.23618766452487225,0.15816545819437966,0.6291800766019686,0.04637413533528004,0.13740104734329997,0.02430608887329258,0.002421315296888923,0.18018344808178008,0.14356979705656925,0.5132819361599809,0.0,0.007983178750000002,0.0,0.13955535294326443,1.0
800 rpm,off,8,0.6351210645034185,0.5083949602371716,0.3275424794086861,0.8769995817450121,1.3907528750508442,2.075175699130388,12.61221707838614,0.41950648659935935,0.47680183749247357,0.17869752450035528,0.04853444862212101,1.3587332098985847,2.0141884945075326,12.559294579128364,0.0,nan,0.0,0.5114962269673233,1.6786916689634863
800 rpm,on,8,0.4268921602114326,0.33969389011024614,0.24536878695659725,0.5981928519024439,0.4760729001252053,1.4770812736201544,5.09818619033385,0.2639358802880584,0.22331622362188913,0.023921240694093373,0.00515811934238609,0.34735976830070314,1.3269951065089856,4.834263287220946,1.0,0.08670095000000001,0.022736399999999997,0.2246529939356176,1.1450191970719859
1600 rpm,off,8,0.8479606251266757,1.049125479120419,0.38251445174178617,1.402147923555888,2.475828906712649,1.3929606560222982,17.84969089878815,0.4677452834695205,0.34149507527441797,0.8157244872933531,0.1928916419098194,2.461950947732643,1.2107721758722267,17.48292498475583,0.0,nan,0.0,0.9051146397696538,2.6838941396577325
1600 rpm,on,8,0.4190526603185874,0.3349059040902428,0.24304855111414675,0.5889309600819834,0.5153241161905531,1.2900287090919897,4.07322316889591,0.23635799613890515,0.20744928412154648,0.02735302359709787,0.0045885079206836625,0.4083119450044242,1.1245342152772306,3.757144597901424,1.0,0.118240125,0.022736399999999997,0.20929512126990368,1.1272907272283497
2400 rpm,off,8,3.0735606138895375,2.788614755701562,0.8278714412168445,4.231845655564472,0.7098213602416446,3.0843816175782908,45.38498129452806,0.46895877127784674,2.8442763887569393,2.5305402336804814,0.7201505253408803,0.34243686387672706,3.075443964552121,44.84829528811395,0.0,nan,0.0,3.874552726323985,8.100304942221605
2400 rpm,on,8,0.42590129764062634,0.33765869782118013,0.24473763474240245,0.5960719894632692,0.5251957611087666,1.3584471912866585,4.174319839601728,0.24791251393164265,0.22072209590042274,0.028548788403281188,0.004365109565661911,0.41187223422413805,1.179861698283409,3.8364934819373433,1.0,0.144303375,0.022736399999999997,0.22260352899154803,1.140959589539932
3200 rpm,off,8,5.9503010579238165,6.121984929540854,1.397796513141639,8.650931780984232,1.25120619091117,3.4296677319984927,66.55153638597056,0.4717568322205323,5.736149797632032,5.830297805029233,1.3012820756627996,0.7770985562168835,3.2834278832784585,71.22173241413482,0.0,nan,0.0,8.281854987660916,16.55901258312348
3200 rpm,on,8,0.5013140768367906,0.3551580725719196,0.2786492176594499,0.674609849715785,0.6689474995981843,1.9524545759468106,6.268941595064287,0.35014945010782533,0.328535118484298,0.03326202728580139,0.026775823834228368,0.5402279475455202,1.7727373027425368,5.917462234229344,1.0,0.180349625,0.022736399999999997,0.33129840216737355,1.2912913051398256
