arm,mean_z_pct_hs,max_z_pct_hs,mean_rms_3d_m,max_rms_3d_m,mean_roll_deg,mean_pitch_deg
empirical,6.32413125,6.76884,0.50244785,1.253,0.28663324999999995,0.1790886125
C_P=0.07,6.57746125,6.91255,0.4702089125,1.17502,0.284059375,0.17755579999999999
C_P=0.085,6.37408125,6.7175,0.47890407500000004,1.20744,0.28506524999999994,0.1786747125
C_P=0.098,6.29272125,6.65731,0.49416579999999993,1.25418,0.2860155,0.17917575000000002
C_P=0.1116,6.27690125,6.6736,0.515773075,1.31674,0.287013375,0.1794573125
C_P=0.1146,6.281163750000001,6.68604,0.521160025,1.33203,0.28723075,0.1795008125
C_P=0.13,6.339181249999999,6.79185,0.5516539625,1.41749,0.28832125,0.17964824999999998
C_P=0.15,6.48701375,7.01212,0.5967154625,1.54181,0.2896715,0.1797444125
C_P=0.175,6.75417,7.38107,0.6588301000000001,1.7116,0.29124849999999997,0.17981777500000004
