mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,installed_rms_mps2,residual_rms_mps2,cutoff_hz
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0190836079,0.0155177582,0.0156757701,0.0291670132,0.201051652,0.245337188,0.644349635,0.0541639626,0.000149965694,0.0674330741,23.2464123,5.80584049,1.24030197,0.462572932,0.129585,0.126256,1.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.118350998,0.0856422931,0.0642477423,0.159591138,0.171773657,0.0788827464,0.706766367,0.0301669799,0.000127800187,0.377546638,17.0171661,4.28318262,2.08142138,0.803113103,0.21738,0.21452,1.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.335899413,0.254310369,0.166048095,0.452851146,0.235425517,0.296266973,0.411828458,0.0634627119,0.000148374253,1.02519965,16.1966591,4.1512022,3.66111469,1.22014201,0.351269,0.369081,1.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.751736879,0.62828052,0.322942555,1.03156996,0.198458597,0.349657655,0.501216292,0.0571764372,0.000151640634,2.11067176,15.3004627,3.79932404,4.18229818,1.55631995,0.56346,0.608851,1.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0191743653,0.0148500195,0.0166076832,0.0293937847,0.184422493,0.250777394,0.609694541,0.0529979393,0.000166864702,0.0673020929,24.6763248,6.15099382,1.11046958,0.506052315,0.160548,0.15782,1.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.112786293,0.081868954,0.0605693124,0.151960239,0.177357376,0.0881684124,0.343219459,0.0323331095,0.000132186018,0.37178427,16.2915211,4.03795385,2.0396831,0.743653834,0.27545,0.276917,1.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.313841969,0.253256053,0.167071328,0.436518312,0.230837315,0.377738774,0.562016785,0.0741338581,0.000157714559,0.991573155,16.8491173,4.17678308,3.53244567,1.13218689,0.438401,0.466101,1.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.699100375,0.585751712,0.34300378,0.974421859,0.257566869,0.389406145,0.820875764,0.0663358122,0.000149417727,2.09133387,16.4011955,4.0353384,4.26286554,1.49592102,0.663264,0.721539,1.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.018837275,0.0153269675,0.0139641808,0.0280135181,0.214051709,0.214896575,0.631758094,0.0517536215,0.000150237436,0.0674330741,20.7082081,5.17191887,1.25070202,0.439414203,0.129585,0.0821883,2.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11606124,0.0846590251,0.0636176467,0.157113224,0.178815097,0.0999870077,0.789972126,0.0330316052,0.000127909982,0.377546638,16.850275,4.24117613,2.08189797,0.816172421,0.21738,0.151713,2.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.331168085,0.251289755,0.165687382,0.44751665,0.269429922,0.233490735,0.35723415,0.05953357,0.00014827316,1.02519965,16.1614761,4.14218473,3.67089272,1.20369983,0.351269,0.297761,2.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.757018089,0.623098135,0.320972651,1.03167391,0.187248811,0.28045541,0.376160383,0.0466382876,0.000151764078,2.11067176,15.2071314,3.7761488,4.18354034,1.54874575,0.56346,0.545325,2.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0186294485,0.0146260858,0.0144378608,0.0277386103,0.202552155,0.215993255,0.646220744,0.0504389368,0.000167026534,0.0673020929,21.4523201,5.34735584,1.11821032,0.484729141,0.160548,0.104067,2.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.108622402,0.0797025114,0.0604543053,0.147668675,0.194355324,0.12629886,0.454104453,0.0382094234,0.000131891327,0.37178427,16.2605877,4.03028679,2.0337894,0.746205151,0.27545,0.196732,2.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.305929393,0.242239088,0.163697243,0.423165858,0.283171237,0.30328849,0.58094579,0.0695921406,0.00015720629,0.991573155,16.5088425,4.09243107,3.54188013,1.11679208,0.438401,0.365441,2.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.689701438,0.571573377,0.348465621,0.961151659,0.209469542,0.280500531,0.608133197,0.0476476029,0.000148848878,2.09133387,16.6623611,4.09959555,4.26546144,1.48481643,0.663264,0.620445,2.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0185660403,0.0152600445,0.0127212591,0.0271918606,0.222720608,0.19254759,0.629961729,0.0501426533,0.000150519118,0.0674330741,18.865015,4.71157742,1.27199364,0.401539356,0.129585,0.03687,5.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114151374,0.0845637769,0.0632530078,0.155507267,0.182825178,0.126075625,0.864460707,0.0360315032,0.000127957101,0.377546638,16.7536945,4.21686697,2.07692933,0.831633151,0.21738,0.074921,5.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.324523956,0.24945426,0.163437828,0.440743864,0.299365848,0.161835343,0.403571606,0.0559517182,0.000148809078,1.02519965,15.9420481,4.08594561,3.67693186,1.19417393,0.351269,0.167378,5.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.74061209,0.612351656,0.31239295,1.01048017,0.172906712,0.126783058,0.27227217,0.0260464381,0.000150643362,2.11067176,14.8006411,3.67521119,4.1856966,1.54107893,0.56346,0.351865,5.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0179969333,0.0145820389,0.0128189111,0.0264735706,0.21387288,0.193308949,0.678171337,0.0490341671,0.000167204606,0.0673020929,19.0468235,4.74774456,1.13675034,0.453270912,0.160548,0.0469697,5.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.103211053,0.078974992,0.0599384755,0.143116012,0.205270842,0.16310212,0.548501253,0.0431777909,0.000131696841,0.37178427,16.1218414,3.99589825,2.01609206,0.766758978,0.27545,0.0945221,5.0
gyro,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.290425181,0.233754888,0.15840283,0.405067384,0.331725568,0.226832315,0.66960746,0.0668159723,0.000156803566,0.991573155,15.9749012,3.96007085,3.54889822,1.10018587,0.438401,0.189946,5.0
gyro,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.651095986,0.547904193,0.330835789,0.913004518,0.16667366,0.106856279,0.270719439,0.0224770103,0.000146581166,2.09133387,15.8193684,3.89218569,4.26836681,1.47375739,0.663264,0.362668,5.0
gyro,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0185015295,0.0152441831,0.0123655442,0.0269740317,0.224889949,0.185078308,0.631040215,0.0495629534,0.000150668566,0.0674330741,18.3375053,4.57983112,1.28140759,0.387721658,0.129585,0.0222918,10.0
gyro,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113878377,0.0845780447,0.0632708222,0.155322015,0.183452263,0.133178443,0.88408488,0.0368461125,0.000127981373,0.377546638,16.7584114,4.21805477,2.07433391,0.836157382,0.21738,0.0411804,10.0
gyro,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323252887,0.249179795,0.162260607,0.439216912,0.307933241,0.140407026,0.444310963,0.0552866608,0.00014915847,1.02519965,15.82722,4.05651522,3.67835879,1.19207644,0.351269,0.0925695,10.0
gyro,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.733840287,0.608629048,0.308933586,1.00219297,0.167388335,0.0843230635,0.427404821,0.0240950789,0.000149624044,2.11067176,14.6367426,3.63451266,4.1863656,1.53913844,0.56346,0.205454,10.0
gyro,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178587176,0.0145852054,0.0123638883,0.0261634812,0.216420501,0.186669037,0.689606547,0.0485756993,0.000167301114,0.0673020929,18.3707333,4.57921791,1.14543891,0.440266162,0.160548,0.0268053,10.0
gyro,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101860978,0.0788799003,0.0597500876,0.142013267,0.207568988,0.170925155,0.569353044,0.044259917,0.00013169508,0.37178427,16.0711727,3.98333907,2.00801611,0.777102232,0.27545,0.0505329,10.0
