mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,lever_estimate_err_m,lever_sigma_max_m,installed_rms_mps2,residual_rms_mps2,cutoff_hz
baseline,cg,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184874032,0.0152386818,0.0120623214,0.0268235188,0.226227865,0.182030454,0.630629897,0.0493956991,0.000150654145,0.0674330741,17.8878422,4.46752644,1.29140985,0.374844134,nan,nan,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114023916,0.0845753923,0.0633872375,0.155474737,0.18407847,0.138554275,0.897705734,0.0375319682,0.000127963227,0.377546638,16.7892475,4.22581577,2.0711658,0.841770232,nan,nan,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323724389,0.249006078,0.161491796,0.439182311,0.312064499,0.130936712,0.467353284,0.0551225506,0.000149432977,1.02519965,15.7522287,4.03729486,3.67923546,1.1910305,nan,nan,0.0,0.0,nan
baseline,cg,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730143368,0.606034219,0.309970766,0.998232782,0.164137363,0.114634998,0.567048013,0.0293852128,0.000148828345,2.11067176,14.6858816,3.64671493,4.18663692,1.53845561,nan,nan,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178180188,0.0145983864,0.0119851967,0.0259661246,0.21757935,0.185295701,0.690935314,0.0485664532,0.000167334481,0.0673020929,17.8080597,4.43896151,1.15438783,0.427300543,nan,nan,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788146406,0.0596675687,0.14145261,0.208976045,0.174191326,0.576877356,0.0447876565,0.000131716981,0.37178427,16.0489769,3.9778378,1.99933922,0.78873539,nan,nan,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286313385,0.231816575,0.157131985,0.400505602,0.347467095,0.199744701,0.717570484,0.0663242564,0.000156692578,0.991573155,15.8467369,3.92829967,3.55260658,1.09332871,nan,nan,0.0,0.0,nan
baseline,cg,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.629999578,0.537982404,0.319074959,0.887768745,0.158489287,0.11385309,0.3129417,0.0262763146,0.000145067781,2.09133387,15.2570066,3.75382304,4.26963043,1.46959841,nan,nan,0.0,0.0,nan
estimated,x-athwartships,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0169017632,0.0145268999,0.0122738993,0.0254430547,0.207167283,0.256308228,0.655409455,0.0564905815,0.000149705054,0.0674330741,18.201601,4.54588842,1.28907311,0.381460428,0.140212,0.00190093,0.0540715,0.0937804,nan
estimated,x-athwartships,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.111374013,0.083268024,0.0637726039,0.152985871,0.188476875,0.186921701,1.01538575,0.0443166122,0.000128165077,0.377546638,16.8913174,4.25150681,2.06828856,0.845676184,0.125023,0.00235869,0.101043,0.162672,nan
estimated,x-athwartships,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323546201,0.24813889,0.164385796,0.439633638,0.299056351,0.138133794,0.474810928,0.0536704957,0.000151912362,1.02519965,16.0345154,4.10964489,3.67449045,1.19800305,0.0682953,0.00234678,0.148035,0.132439,nan
estimated,x-athwartships,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.740313709,0.603044629,0.319548219,1.00689542,0.152723625,0.14192383,0.641116679,0.0308521315,0.000151185872,2.11067176,15.1396456,3.75939083,4.18564558,1.53919911,0.0280814,0.00210721,0.264258,0.130951,nan
estimated,x-athwartships,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0161787495,0.0137944473,0.0123316916,0.0245786346,0.198888302,0.24563247,0.616818666,0.0540712178,0.000166861617,0.0673020929,18.3228951,4.56729317,1.15330887,0.426963001,0.147656,0.00202486,0.0664328,0.123425,nan
