run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.149205163,0.234049603,0.0749502108,0.287504673,9.94701004,15.6033068,4.99668074,23.2399292,0.375760645,19.9462643,0.855092704,0.404215395,8.64730072,0.874235868,20.4154892,96.468338,1.00166667,2.52999997,-29.0992737,-30.0,0.900726318,12.3965387,12.1506348,96.468338,1.00166667,2.52999997,96.468338,0.151230887,0.000409383356,1.08970559,0.9418028,3.412287,4.61519384,0.707553506,1.76938379,0.670357168,0.900726318,0.874235868
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.149788469,0.234377682,0.0749042109,0.288062721,9.98589802,15.6251783,4.99361372,23.285038,0.375760645,19.9340229,0.866181493,0.433805317,8.72966862,0.853428662,20.2507477,96.5422211,0.978888929,2.47888899,-29.1091156,-30.0,0.890884399,12.3828812,12.1385479,96.5422211,0.978888929,2.47888899,96.5422211,0.154939622,0.00041460467,1.63455844,0.9418028,3.412287,4.61508942,0.707553506,1.76938379,0.670357168,0.890884399,0.853428662
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150419965,0.234679475,0.0748516172,0.288623244,10.027997,15.645298,4.99010754,23.3303452,0.375760645,19.9200268,0.877166092,0.46371296,8.8110342,0.852913082,20.2701263,96.5772247,0.989444494,2.4333334,-29.1063232,-30.0,0.893676758,12.3817987,12.1372404,96.5772247,0.989444494,2.4333334,96.5772247,0.158744782,0.000419182499,2.17941117,0.9418028,3.412287,4.61496735,0.707553506,1.76938379,0.670357168,0.893676758,0.852913082
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.151110649,0.234972402,0.0747933984,0.289206684,10.0740433,15.6648264,4.98622656,23.3775063,0.375760645,19.9045315,0.888035953,0.493792325,8.8909235,0.872398138,21.1118202,96.5883331,1.10388887,2.30777788,-29.1055298,-30.0,0.894470215,12.3821411,12.1375971,96.5883331,1.10388887,2.30777788,96.5883331,0.162630469,0.000423143501,2.72426391,0.9418028,3.412287,4.61485815,0.707553506,1.76938379,0.670357168,0.894470215,0.872398138
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.151858017,0.235257372,0.0747353956,0.289814204,10.123867,15.6838245,4.98235941,23.4266148,0.375760645,19.8890953,0.898824453,0.523955941,8.96990681,0.865918875,21.5619221,96.3855591,1.16888893,2.44555569,-29.0992584,-30.0,0.900741577,12.3808985,12.1359348,96.3855591,1.16888893,2.44555569,96.3855591,0.16659528,0.00042662464,3.26911664,0.9418028,3.412287,4.61476707,0.707553506,1.76938379,0.670357168,0.900741577,0.865918875
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.162136063,0.23810555,0.0742598549,0.297484249,10.8090706,15.873703,4.95065689,24.0466099,0.375760645,19.7625408,1.00583935,0.825252533,9.73389053,0.927305996,21.3825226,96.382782,1.13611114,2.48111129,-28.9679871,-30.0,1.03201294,12.3710213,12.1216516,96.382782,1.13611114,2.48111129,96.382782,0.209068462,0.000448809704,2.17941117,0.4709014,3.412287,4.61384487,0.707553506,1.76938379,0.670357168,1.03201294,0.927305996
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,0,1,reconfigure,900.0,180000,0.152666852,0.235598728,0.074676007,0.290500313,10.1777897,15.7065811,4.97840023,23.4820766,0.375760645,19.873291,0.911085606,0.558368504,9.05946064,0.877702594,21.715004,96.343895,1.18555558,2.47055554,-29.0876312,-30.0,0.912368774,12.3804178,12.1360064,96.343895,1.18555558,2.47055554,96.343895,0.171212271,0.000430108397,2.17941117,0.706352115,3.412287,4.61463881,0.707553506,1.76938379,0.670357168,0.912368774,0.877702594
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.150419965,0.234679475,0.0748516172,0.288623244,10.027997,15.645298,4.99010754,23.3303452,0.375760645,19.9200268,0.877166092,0.46371296,8.8110342,0.852913082,20.2701263,96.5772247,0.989444494,2.4333334,-29.1063232,-30.0,0.893676758,12.3817987,12.1372404,96.5772247,0.989444494,2.4333334,96.5772247,0.158744782,0.000419182499,2.17941117,0.9418028,3.412287,4.61496735,0.707553506,1.76938379,0.670357168,0.893676758,0.852913082
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,0,1,reconfigure,900.0,180000,0.149604633,0.234228417,0.074926354,0.287851453,9.9736414,15.6152277,4.99509001,23.2679596,0.375760645,19.9399147,0.861020267,0.420048207,8.69117832,0.866654217,20.2962646,96.4661102,0.983888924,2.54999995,-29.1011658,-30.0,0.898834229,12.3883877,12.1434202,96.4661102,0.983888924,2.54999995,96.4661102,0.153180391,0.00041233105,2.17941117,1.17725348,3.412287,4.61517572,0.707553506,1.76938379,0.670357168,0.898834229,0.866654217
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,0,1,reconfigure,900.0,180000,0.149243295,0.233959451,0.0749627799,0.287454367,9.94955254,15.5972958,4.99751854,23.2358627,0.375760645,19.9496078,0.852029264,0.396395385,8.62417793,0.870045304,20.5689163,96.4294434,1.02388895,2.54666662,-29.0951996,-30.0,0.904800415,12.3979855,12.1519127,96.4294434,1.02388895,2.54666662,96.4294434,0.150212124,0.00040804164,2.17941117,1.41270423,3.412287,4.61525965,0.707553506,1.76938379,0.670357168,0.904800415,0.870045304
