run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.15598993,0.230185479,0.0731068477,0.287511438,10.3993282,15.3456984,4.87378979,23.2404766,0.375760645,19.4556961,0.456715316,0.565709889,8.67351913,0.895264328,17.4933262,97.5094452,0.643333375,1.84722221,-29.0086365,-30.0,0.991363525,12.2839079,12.1086178,97.5094452,0.643333375,1.84722221,97.5094452,0.111569382,0.000363076571,1.08932304,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.991363525,0.895264328
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156386778,0.230577379,0.0729860067,0.288009912,10.4257851,15.3718243,4.86573362,23.2807674,0.375760645,19.4235363,0.46084106,0.606738925,8.76778316,0.889065206,17.2864933,97.6022263,0.6161111,1.78166676,-29.0098724,-30.0,0.990127563,12.2755594,12.1010895,97.6022263,0.6161111,1.78166676,97.6022263,0.117538482,0.000360428239,1.63398457,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.990127563,0.889065206
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156869084,0.230970129,0.0728872418,0.288561374,10.4579382,15.3980083,4.85914946,23.325346,0.375760645,19.3972511,0.465052336,0.648950398,8.86404324,0.8847996,17.2266521,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658081,12.0916214,97.546669,0.608333349,1.84500003,97.546669,0.123723239,0.000358981168,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.8847996
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157451257,0.231364757,0.0727977902,0.289171338,10.4967499,15.4243164,4.85318565,23.374649,0.375760645,19.3734474,0.469328254,0.691654444,8.96044445,0.673502922,17.2229042,97.9755554,0.548888922,1.47555554,-29.0070038,-30.0,0.992996216,12.2565556,12.0829258,97.9755554,0.548888922,1.47555554,97.9755554,0.130023479,0.00035818608,2.72330761,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992996216,0.673502922
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158143342,0.231758729,0.0727189556,0.289843887,10.5428886,15.4505816,4.84792995,23.4290142,0.375760645,19.3524666,0.473676443,0.734609306,9.05703735,0.718748629,17.0590858,98.0500031,0.514999986,1.43500006,-29.0062103,-30.0,0.993789673,12.2409248,12.0684338,98.0500031,0.514999986,1.43500006,98.0500031,0.136404753,0.000357839017,3.26796913,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993789673,0.718748629
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170394123,0.235935405,0.072294198,0.299876839,11.3596077,15.7290268,4.81961298,24.2400112,0.375760645,19.2394276,0.517912567,1.1604383,9.99892998,0.92391777,19.8415623,97.4827805,0.88277781,1.63444448,-28.8623962,-30.0,1.13760376,12.1213875,11.9519129,97.4827805,0.88277781,1.63444448,97.4827805,0.201151118,0.000363390922,2.17864609,0.362183511,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,1.13760376,0.92391777
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.158906385,0.232247859,0.0726462975,0.29063344,10.5937586,15.4831896,4.84308624,23.492836,0.375760645,19.3331318,0.478237778,0.783776104,9.16676807,0.71930176,16.8683395,98.1450043,0.493888915,1.36111116,-29.0057831,-30.0,0.994216919,12.220582,12.0495214,98.1450043,0.493888915,1.36111116,98.1450043,0.143756181,0.000357913465,2.17864609,0.543275297,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.994216919,0.71930176
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.156869084,0.230970129,0.0728872418,0.288561374,10.4579382,15.3980083,4.85914946,23.325346,0.375760645,19.3972511,0.465052336,0.648950398,8.86404324,0.8847996,17.2266521,97.546669,0.608333349,1.84500003,-29.0079498,-30.0,0.992050171,12.2658081,12.0916214,97.546669,0.608333349,1.84500003,97.546669,0.123723239,0.000358981168,2.17864609,0.724367023,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992050171,0.8847996
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.156325772,0.230390429,0.0730352625,0.287839621,10.4217176,15.3593616,4.86901712,23.267004,0.375760645,19.4366455,0.459182352,0.587363839,8.72326565,0.896051407,17.1926785,97.5566711,0.602222264,1.84111118,-29.0071411,-30.0,0.992858887,12.2789755,12.1037941,97.5566711,0.602222264,1.84111118,97.5566711,0.114714526,0.000361333077,2.17864609,0.905458808,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.992858887,0.896051407
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.156154975,0.230083615,0.0731440932,0.287528962,10.4103317,15.3389072,4.87627268,23.2418919,0.375760645,19.4656067,0.45604831,0.554684937,8.64744568,0.902146101,17.250061,97.5294495,0.609444439,1.86111116,-29.0062561,-30.0,0.993743896,12.2844591,12.1087732,97.5294495,0.609444439,1.86111116,97.5294495,0.10995955,0.000363777741,2.17864609,1.08655047,2.62172294,4.6128974,0.713855267,1.85249448,0.441875428,0.993743896,0.902146101
