run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:tau_x0.5:FixedSensitivity:1,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.17112489,0.236586928,0.120213367,0.315766275,11.4083252,15.7724609,8.01422405,25.4896374,0.814999104,0.409592956,8.60753822,0.145943418,0.000402383856,0.782667518,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:tau_x0.75:FixedSensitivity:1,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.170770705,0.236984447,0.121171854,0.316238642,11.3847132,15.7989626,8.07812309,25.5277672,0.829070807,0.44517979,8.70670509,0.150976807,0.000404524792,1.17400134,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:tau_x1:FixedSensitivity:1,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.170459211,0.237426862,0.121692479,0.316602141,11.3639469,15.8284569,8.11283207,25.5571098,0.843413174,0.482241094,8.80718708,0.156274572,0.000406986946,1.56533504,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:tau_x1.25:FixedSensitivity:1,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.170176014,0.237880707,0.122026592,0.31691891,11.345067,15.8587132,8.13510609,25.5826817,0.857765734,0.51984489,8.90731144,0.161716893,0.000409506785,1.95666885,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:tau_x1.5:FixedSensitivity:1,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.169912383,0.238334641,0.122268818,0.317211747,11.3274918,15.8889751,8.15125465,25.6063194,0.872069299,0.557593167,9.00629234,0.167263985,0.000411980902,2.34800267,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:sigma_aw_x0.5:FixedSensitivity:1,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.1679793,0.242776558,0.123464033,0.320001364,11.1986198,16.1851025,8.2309351,25.8315067,1.01359332,0.928281486,9.95863533,0.225411832,0.000433040259,1.56533504,0.631696343,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:sigma_aw_x0.75:FixedSensitivity:1,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.169568554,0.238877431,0.122488894,0.317520797,11.3045702,15.9251614,8.16592598,25.6312675,0.888851821,0.602011859,9.1217947,0.173906982,0.000414755137,1.56533504,0.947544515,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:sigma_aw_x1:FixedSensitivity:1,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.170459211,0.237426862,0.121692479,0.316602141,11.3639469,15.8284569,8.11283207,25.5571098,0.843413174,0.482241094,8.80718708,0.156274572,0.000406986946,1.56533504,1.26339269,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:sigma_aw_x1.25:FixedSensitivity:1,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.170990691,0.236775547,0.120823376,0.316067666,11.3993788,15.7850361,8.05489159,25.5139656,0.821955442,0.427156866,8.65672493,0.148405552,0.00040344664,1.56533504,1.57924092,5.81489038,0.711121261,1.77170193,0.67072922
sensitivity:sigma_aw_x1.5:FixedSensitivity:1,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,1,11,101,1009,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.171360567,0.236464739,0.119863957,0.315669745,11.424037,15.7643156,7.99093008,25.4818459,0.810247719,0.398021728,8.5739994,0.144276127,0.000401849509,1.56533504,1.89508903,5.81489038,0.711121261,1.77170193,0.67072922
