segment,start_s,stop_s,disp_z_rms_m,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,disp_3d_rms_m
low_start,300.0,400.0,0.07737948,0.307760596,25.1427498,1.93448699,0.116833106
rise,400.0,520.0,0.174467474,0.509647667,34.2329559,4.36168671,0.348240107
high_recover,520.0,640.0,0.275373548,1.38275111,19.9149036,6.88433886,0.565059543
high,640.0,800.0,0.255195796,1.10307872,23.1348667,6.37989473,0.505160749
fall,800.0,920.0,0.137907133,0.578432739,23.8415165,3.44767833,0.297207922
low_recover,920.0,1040.0,0.0701549426,0.386300266,18.1607285,1.75387359,0.123667642
low_return,1040.0,1200.0,0.0656529665,0.316895336,20.717556,1.64132416,0.113203928
