run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0373881236,0.0330062397,0.0181500409,0.0530726649,13.8474531,12.2245331,6.72223711,21.9173622,0.0686613992,26.4341259,0.215120792,0.601662636,8.60577106,1.07632363,15.9936781,96.4372253,0.302777797,3.25999999,30.5524597,30.0,0.552459717,13.5028772,13.426053,0.302777797,96.4372253,3.25999999,96.4372253,0.103617236,0.000326783425,1.25784302,0.402271986,0.636462331,2.5526104,0.697673738,1.62552607,0.266186833,0.552459717,1.07632363,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373366326,0.0330113135,0.0180697981,0.053012155,13.8283825,12.2264118,6.69251776,21.8923721,0.0686613992,26.3172588,0.218954965,0.612984955,8.63449001,1.08410311,15.7861681,96.4277802,0.278888881,3.29333353,30.5452728,30.0,0.545272827,13.5195198,13.4423981,0.278888881,96.4277802,3.29333353,96.4277802,0.105679274,0.000327175716,1.25802481,0.402264357,0.636634171,2.55299306,0.697673738,1.62552607,0.266178131,0.545272827,1.08410311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.045062568,0.104523875,0.0569192022,0.12726222,16.6898403,38.7125435,21.0811863,52.5553398,0.0686613992,82.8983994,0.215787932,0.580858886,8.55514908,1.18819726,16.4594917,96.1061172,0.349444449,3.54444456,30.6686554,30.0,0.668655396,13.5255814,13.4517441,0.349444449,96.1061172,3.54444456,96.1061172,0.0982444286,0.00031981233,2.18134594,0.887799799,4.22439146,2.54907012,0.697673738,1.62552607,0.20767118,0.668655396,1.18819726,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0451138951,0.104559682,0.0567142144,0.127218291,16.708849,38.7258072,21.0052643,52.5372009,0.0686613992,82.5998535,0.216469958,0.582939029,8.56035995,1.18850386,16.4736214,96.1138916,0.351111114,3.53500009,30.6682434,30.0,0.668243408,13.5288458,13.4549179,0.351111114,96.1138916,3.53500009,96.1138916,0.0986043289,0.000319867599,2.18134594,0.887799799,4.22439146,2.54922771,0.697673738,1.62552607,0.20767118,0.668243408,1.18850386,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378768891,0.0327537544,0.017997276,0.0532106087,14.0284767,12.1310196,6.66565752,21.9743252,0.0686613992,26.2116356,0.21447134,0.599214494,8.59828186,1.10278404,16.0770359,96.293335,0.311666667,3.39499998,30.5594482,30.0,0.559448242,13.4976492,13.419939,0.311666667,96.293335,3.39499998,96.293335,0.103218064,0.000321575382,1.24772942,0.377383083,0.587520838,2.55253935,0.697673738,1.62552607,0.20767118,0.559448242,1.10278404,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453100279,0.0476608388,0.0143812941,0.0673154965,16.7814922,17.6521626,5.32640505,27.7992077,0.0686613992,20.94524,0.382043421,0.536364257,8.61619282,1.10166335,15.587575,96.4633331,0.250555575,3.28611112,30.5969391,30.0,0.596939087,13.687335,13.6056118,96.4633331,0.250555575,3.28611112,96.4633331,0.105662033,0.000319543731,1.25432181,0.42634511,0.400017709,2.54790688,0.697673738,1.62552607,0.266615987,0.596939087,1.10166335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453143306,0.0476743728,0.0143820252,0.0673281252,16.7830849,17.6571751,5.32667589,27.8044224,0.0686613992,20.9463043,0.385952979,0.546635449,8.64190197,1.08069682,15.6533775,96.4833374,0.25666666,3.25999999,30.5883331,30.0,0.58833313,13.694911,13.613431,96.4833374,0.25666666,3.25999999,96.4833374,0.107446209,0.000319796585,1.25427973,0.426348507,0.400017709,2.54782605,0.697673738,1.62552607,0.266619772,0.58833313,1.08069682,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0995651856,0.155099943,0.0464542806,0.190071627,36.8759956,57.4444237,17.2052879,78.4936676,0.0686613992,67.6570587,0.390343845,0.553764462,8.65551567,1.1147337,15.8563757,96.4855576,0.283888906,3.23055553,30.5939026,30.0,0.593902588,13.6449156,13.5626602,96.4855576,0.283888906,3.23055553,96.4855576,0.106283531,0.000318977371,1.25493538,0.426318824,3.412287,2.54918075,0.697673738,1.62552607,0.266587853,0.593902588,1.1147337,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450300649,0.0475959592,0.0143311191,0.067070581,16.6778011,17.6281319,5.30782175,27.6980648,0.0686613992,20.8721638,0.368313879,0.501137197,8.52757645,1.11583781,15.5271378,96.5333328,0.24611111,3.22055554,30.6248169,30.0,0.624816895,13.6375113,13.5560741,96.5333328,0.24611111,3.22055554,96.5333328,0.0996875986,0.000318060047,2.17941117,0.9418028,0.400032461,2.54691887,0.697673738,1.62552607,0.266633332,0.624816895,1.11583781,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0973532945,0.155103341,0.0461878441,0.188859805,36.0567741,57.4456787,17.1066093,77.9932251,0.0686613992,67.2690125,0.37577635,0.516247392,8.56074429,1.12445414,15.4817219,96.586113,0.24333334,3.17055559,30.6157532,30.0,0.615753174,13.6153126,13.5337563,96.586113,0.24333334,3.17055559,96.586113,0.100192659,0.000317409926,2.17941117,0.9418028,3.412287,2.54789543,0.697673738,1.62552607,0.235128075,0.615753174,1.12445414,,,,,,,,,,,,,,,
