run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.037089102,0.0343043096,0.0234785844,0.0557102412,13.7367039,12.7052994,8.69577217,23.0065975,0.0686613992,34.1947365,0.26571542,0.736400664,8.94525337,30.4360352,30.0,0.436035156,13.5866728,13.511755,0.342222244,96.2788925,3.37888908,96.2788925,0.128658503,0.000332234486,1.16473198,0.439174324,0.595784128,0.697673738,1.62552607,0.299042225,0.436035156,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0370196477,0.0343562029,0.0234276988,0.0556745902,13.7109804,12.7245197,8.67692566,22.9918747,0.0686613992,34.1206245,0.283046782,0.783688307,9.06369114,30.392746,30.0,0.392745972,13.5665865,13.4920454,0.337777793,96.0877838,3.57444453,96.0877838,0.137332648,0.000334005541,1.16473198,0.439174324,0.595784128,0.697673738,1.62552607,0.299042225,0.392745972,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0433208495,0.075415343,0.0604163893,0.105897643,16.0447578,27.9316082,22.37644,43.7324333,0.0686613992,87.9917831,0.218570471,0.586294353,8.56809235,30.6599579,30.0,0.659957886,13.5494213,13.4765558,0.331111133,96.0877838,3.58111119,96.0877838,0.099837102,0.000320095132,1.70112562,1.19053566,3.44520593,0.697673738,1.62552607,0.20767118,0.659957886,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0433271602,0.0754557848,0.0601011328,0.105749533,16.0470963,27.9465866,22.2596779,43.6712685,0.0686613992,87.5326385,0.219311684,0.588533878,8.57390404,30.6596985,30.0,0.659698486,13.554883,13.481885,0.334444463,96.0783386,3.58722234,96.0783386,0.10025207,0.000320173509,1.70112562,1.19053566,3.44520593,0.697673738,1.62552607,0.20767118,0.659698486,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0410754234,0.0324107632,0.0193385798,0.0557819754,15.2131195,12.0039864,7.16243696,23.0362206,0.0686613992,28.1651421,0.236246407,0.655142665,8.73737431,30.4622192,30.0,0.462219238,13.5824966,13.5084314,0.338333338,96.2627792,3.39888906,96.2627792,0.113680497,0.000323345041,1.17262232,0.431270987,0.593016207,0.697673738,1.62552607,0.20767118,0.462219238,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0470029414,0.0525189787,0.020827394,0.0734935328,17.4084969,19.4514732,7.71384954,30.350544,0.0686613992,30.3334827,0.434057474,0.671824455,8.95760632,30.4882965,30.0,0.488296509,13.7022667,13.6231184,96.1761169,0.322777778,3.50111127,96.1761169,0.130313516,0.000324755732,1.07155454,0.465007573,0.811255097,0.697673738,1.62552607,0.299042225,0.488296509,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.047057692,0.0525674373,0.0208733454,0.0735762045,17.4287739,19.4694214,7.73086834,30.3846836,0.0686613992,30.4004097,0.448658675,0.71001482,9.052248,30.4734039,30.0,0.473403931,13.6762352,13.5979319,96.2655563,0.337222219,3.39722228,96.2655563,0.137177452,0.000326020265,1.07155454,0.465007573,0.811255097,0.697673738,1.62552607,0.299042225,0.473403931,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.077644147,0.108203664,0.0437734164,0.140188307,28.7570915,40.0754318,16.2123756,57.8934097,0.0686613992,63.7525864,0.439648598,0.683981717,8.98466492,30.4620361,30.0,0.462036133,13.6580286,13.58074,96.2461166,0.337222219,3.41666675,96.2461166,0.130819708,0.000323875429,1.07155454,0.465007573,5.81489038,0.697673738,1.62552607,0.299042225,0.462036133,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0479227155,0.0588279292,0.023758512,0.0795096159,17.7491531,21.7881222,8.79944897,32.8349991,0.0686613992,34.6024284,0.372366071,0.50914377,8.54802608,30.6209869,30.0,0.620986938,13.6375399,13.5565987,96.4894485,0.25777778,3.25277781,96.4894485,0.101118237,0.000318873354,1.56533504,1.26339269,0.967459738,0.697673738,1.62552607,0.299042225,0.620986938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0753540397,0.107862286,0.0432060733,0.138489246,27.9089031,39.9489937,16.0022488,57.1917534,0.0686613992,62.9262924,0.376100928,0.516888499,8.56404781,30.610199,30.0,0.610198975,13.6229496,13.5422153,96.5083389,0.241666675,3.25,96.5083389,0.101293385,0.000317861995,1.56533504,1.26339269,5.81489038,0.697673738,1.62552607,0.235128075,0.610198975,,,,,,,,,,,,,,,
