run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374687575,0.0280025639,0.0180990566,0.0501560308,13.8773174,10.3713198,6.70335388,20.7128811,0.0686613992,26.3598709,0.373999178,0.52811861,6.6477809,0.843493283,16.2400951,96.6000061,0.327222228,3.07277775,30.3555145,30.0,0.355514526,13.6638985,13.567831,0.327222228,96.6000061,3.07277775,96.6000061,0.104711488,0.000312805962,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.355514526,0.843493283,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374552496,0.0280063674,0.0181090161,0.0501516573,13.8723145,10.3727283,6.70704269,20.7110748,0.0686613992,26.3743763,0.377383262,0.537563622,6.66951799,0.842250347,16.2076778,96.5550003,0.323888898,3.12111115,30.3459473,30.0,0.345947266,13.6748209,13.5778017,0.323888898,96.5550003,3.12111115,96.5550003,0.106340386,0.000313099707,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.345947266,0.842250347,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0454382785,0.0864936113,0.0494431145,0.109500699,16.8289909,32.0346718,18.3122635,45.2203827,0.0686613992,72.0100632,0.373765528,0.510537446,6.61109877,1.01159012,15.9417524,96.3694458,0.295000017,3.33555555,30.4821014,30.0,0.48210144,13.6283636,13.5431643,0.295000017,96.3694458,3.33555555,96.3694458,0.100414731,0.000308885297,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.48210144,1.01159012,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0454758443,0.0865091011,0.049381081,0.109500542,16.842905,32.0404053,18.2892895,45.2203178,0.0686613992,71.9197083,0.374403387,0.512235045,6.61485624,1.0128901,15.9470596,96.3744431,0.295555562,3.33000016,30.4830475,30.0,0.483047485,13.6312304,13.5456972,0.295555562,96.3744431,3.33000016,96.3744431,0.100672655,0.000308899995,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.483047485,1.0128901,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0379855335,0.0278457589,0.0179636311,0.0504081249,14.068716,10.3132439,6.65319633,20.816988,0.0686613992,26.1626358,0.373478293,0.526610255,6.64362621,0.826826215,16.2670555,96.5650024,0.327777773,3.10722232,30.3505554,30.0,0.35055542,13.6670218,13.5707054,0.327777773,96.5650024,3.10722232,96.5650024,0.104484782,0.000310744799,1.24668097,0.333178699,0.517830789,2.5428586,0.717057288,1.64541078,0.181179613,0.35055542,0.826826215,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0427099094,0.0349118374,0.01352455,0.056796886,15.8184843,12.9303102,5.00909233,23.4553471,0.0686613992,19.6974583,0.371421069,0.506333947,6.59562349,1.09206426,16.1556683,96.1233368,0.308888882,3.56777787,30.5617676,30.0,0.561767578,13.743618,13.6555214,0.308888882,96.1233368,3.56777787,96.1233368,0.100173093,0.000308828108,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.561767578,1.09206426,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0428042524,0.0349159315,0.0135348337,0.0568728223,15.853426,12.9318266,5.01290131,23.4867058,0.0686613992,19.7124348,0.373103052,0.51070863,6.60431433,1.09690702,16.0794182,96.1066666,0.300555557,3.59277797,30.5622101,30.0,0.562210083,13.7609024,13.6717548,0.300555557,96.1066666,3.59277797,96.1066666,0.100790359,0.000309015508,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.562210083,1.09690702,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0898571759,0.129755378,0.040428374,0.162927046,33.2804337,48.0575447,14.9734716,67.2838058,0.0686613992,58.8807945,0.379322499,0.521538317,6.62937021,1.11535835,16.377327,96.0888901,0.338333338,3.57277775,30.5620728,30.0,0.562072754,13.7162256,13.6281796,0.338333338,96.0888901,3.57277775,96.0888901,0.100370623,0.000308852614,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.562072754,1.11535835,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0425083935,0.035030406,0.0135062421,0.0567142963,15.7438488,12.9742241,5.00231171,23.4212418,0.0686613992,19.6707935,0.366351932,0.492924482,6.56653833,1.07713091,16.0779057,96.2688904,0.302777797,3.42833352,30.5546265,30.0,0.554626465,13.7065907,13.6198158,0.302777797,96.2688904,3.42833352,96.2688904,0.098313354,0.000308232964,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.554626465,1.07713091,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0883165225,0.130114675,0.0399903506,0.16226171,32.7098236,48.1906204,14.8112402,67.0090408,0.0686613992,58.2428436,0.373830527,0.506724715,6.59626627,1.08948386,16.3430347,96.1300049,0.336111128,3.53388906,30.5417938,30.0,0.541793823,13.6669722,13.5814629,0.336111128,96.1300049,3.53388906,96.1300049,0.0984660164,0.000308084505,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541793823,1.08948386,,,,,,,,,,,,,,,
