run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.037089102,0.0343043096,0.0234785844,0.0557102412,13.7367039,12.7052994,8.69577217,23.0065975,0.26571542,0.736400664,8.94525337,0.128658503,0.000332234486,1.16473198,0.439174324,0.595784128,0.697673738,1.62552607,0.299042225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0433208495,0.075415343,0.0604163893,0.105897643,16.0447578,27.9316082,22.37644,43.7324333,0.218570471,0.586294353,8.56809235,0.099837102,0.000320095132,1.70112562,1.19053566,3.44520593,0.697673738,1.62552607,0.20767118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0410754234,0.0324107632,0.0193385798,0.0557819754,15.2131195,12.0039864,7.16243696,23.0362206,0.236246407,0.655142665,8.73737431,0.113680497,0.000323345041,1.17262232,0.431270987,0.593016207,0.697673738,1.62552607,0.20767118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0370196477,0.0343562029,0.0234276988,0.0556745902,13.7109804,12.7245197,8.67692566,22.9918747,0.283046782,0.783688307,9.06369114,0.137332648,0.000334005541,1.16473198,0.439174324,0.595784128,0.697673738,1.62552607,0.299042225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0433271602,0.0754557848,0.0601011328,0.105749533,16.0470963,27.9465866,22.2596779,43.6712685,0.219311684,0.588533878,8.57390404,0.10025207,0.000320173509,1.70112562,1.19053566,3.44520593,0.697673738,1.62552607,0.20767118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0470029414,0.0525189787,0.020827394,0.0734935328,17.4084969,19.4514732,7.71384954,30.350544,0.434057474,0.671824455,8.95760632,0.130313516,0.000324755732,1.07155454,0.465007573,0.811255097,0.697673738,1.62552607,0.299042225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0753540397,0.107862286,0.0432060733,0.138489246,27.9089031,39.9489937,16.0022488,57.1917534,0.376100928,0.516888499,8.56404781,0.101293385,0.000317861995,1.56533504,1.26339269,5.81489038,0.697673738,1.62552607,0.235128075
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0477503799,0.0382861793,0.0142885009,0.0628497526,17.6853256,14.1800661,5.29203701,25.9549923,0.402345031,0.59174639,8.75792694,0.116400145,0.000321594096,1.08066916,0.458200663,0.693929315,0.697673738,1.62552607,0.235128075
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.047057692,0.0525674373,0.0208733454,0.0735762045,17.4287739,19.4694214,7.73086834,30.3846836,0.448658675,0.71001482,9.052248,0.137177452,0.000326020265,1.07155454,0.465007573,0.811255097,0.697673738,1.62552607,0.299042225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0753588974,0.107899651,0.043178305,0.138512328,27.9107018,39.9628334,15.9919643,57.2012825,0.376926184,0.519107044,8.569767,0.101679623,0.000317932747,1.56533504,1.26339269,5.81489038,0.697673738,1.62552607,0.235128075
