run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0204473529,0.0190888736,0.0174970161,0.032994315,7.57309341,7.06995296,6.48037624,13.6256266,0.0686613992,25.4830456,0.359316379,0.508261859,6.85545254,1.14714122,15.7727718,96.3511124,0.272222221,3.37666678,30.5753937,30.0,0.575393677,13.7863111,13.6922007,0.272222221,96.3511124,3.37666678,96.3511124,0.106062561,0.000102807273,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.575393677,1.14714122,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0204579905,0.0190886445,0.0174880885,0.0329960473,7.57703352,7.06986809,6.47706985,13.6263409,0.0686613992,25.4700432,0.360422403,0.51165235,6.8616457,1.13757181,15.7322779,96.3611145,0.267222226,3.37166667,30.5672913,30.0,0.56729126,13.7945595,13.7001162,0.267222226,96.3611145,3.37166667,96.3611145,0.106650613,0.000102778235,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.56729126,1.13757181,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0566172414,0.0760841891,0.0499603301,0.107193053,20.9693489,28.1793289,18.5038261,44.2673988,0.0686613992,72.7633438,0.359067678,0.479241341,6.79145002,1.13016427,15.7851143,96.3500061,0.280000001,3.37000012,30.5799866,30.0,0.579986572,13.7595434,13.6671305,0.280000001,96.3500061,3.37000012,96.3500061,0.101261549,0.000105489875,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.579986572,1.13016427,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0567036681,0.0760868341,0.04978773,0.107160307,21.001358,28.1803074,18.4398994,44.2538757,0.0686613992,72.5119705,0.359152257,0.47955671,6.79162788,1.12900329,15.8071728,96.3522263,0.282222241,3.36555552,30.579361,30.0,0.579360962,13.758769,13.6666126,0.282222241,96.3522263,3.36555552,96.3522263,0.101315483,0.000105460007,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.579360962,1.12900329,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0204503667,0.0190868638,0.0173942354,0.0329406336,7.57420969,7.06920862,6.44230938,13.6034575,0.0686613992,25.333353,0.359526843,0.508235157,6.8564229,1.14636695,15.7209082,96.3555603,0.266111106,3.37833333,30.5763702,30.0,0.576370239,13.7881689,13.6935139,0.266111106,96.3555603,3.37833333,96.3555603,0.106078357,0.000102855061,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.176731288,0.576370239,1.14636695,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0190374982,0.0154032782,0.0131344832,0.0277885217,7.05092525,5.70491791,4.86462307,11.4757957,0.0686613992,19.1293564,0.348478079,0.479016364,6.78689528,1.17636788,15.4820604,96.4377823,0.245000005,3.31722236,30.6004333,30.0,0.60043335,13.7371197,13.6467915,0.245000005,96.4377823,3.31722236,96.4377823,0.100919649,0.000102542923,1.25306177,0.378711641,0.163384467,2.5428586,0.717057288,1.64541078,0.201379955,0.60043335,1.17636788,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0190537758,0.0153894546,0.0131188342,0.0277846269,7.05695391,5.69979763,4.85882759,11.4741869,0.0686613992,19.1065636,0.348831683,0.480277359,6.78884697,1.17387176,15.4875088,96.4383392,0.245555565,3.31611109,30.5989075,30.0,0.598907471,13.7390633,13.6485424,0.245555565,96.4383392,3.31611109,96.4383392,0.10113322,0.000102517835,1.25306177,0.378711641,0.163384467,2.5428586,0.717057288,1.64541078,0.201379955,0.598907471,1.17387176,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0461362749,0.0583120435,0.0301391464,0.0802322775,17.0875092,21.5970535,11.1626463,33.1334343,0.0686613992,43.8953285,0.354267627,0.475947767,6.78225136,1.1379844,15.901679,96.3422241,0.293888897,3.36388898,30.5834351,30.0,0.583435059,13.748745,13.657342,0.293888897,96.3422241,3.36388898,96.3422241,0.100577503,0.000104595652,1.25306177,0.378711641,1.47585785,2.5428586,0.717057288,1.64541078,0.201379955,0.583435059,1.1379844,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0192235112,0.0175645202,0.013272359,0.0292268936,7.11981869,6.50537777,4.91568851,12.0697985,0.0686613992,19.330162,0.345503151,0.468394786,6.76135302,1.17625856,15.5916042,96.4261169,0.25666666,3.31722236,30.5993958,30.0,0.599395752,13.7332077,13.6430788,0.25666666,96.4261169,3.31722236,96.4261169,0.0991011485,0.000102710495,2.17904091,0.724445343,0.161476925,2.5428586,0.717057288,1.64541078,0.201379955,0.599395752,1.17625856,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0546718538,0.0702096596,0.0351947285,0.0956926197,20.2488346,26.0035763,13.0350847,39.518074,0.0686613992,51.2583923,0.352087826,0.466157556,6.75905991,1.14373517,16.0390377,96.3199997,0.307777792,3.37222219,30.5868225,30.0,0.58682251,13.743042,13.6519918,0.307777792,96.3199997,3.37222219,96.3199997,0.0989002064,0.000104901221,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.58682251,1.14373517,,,,,,,,,,,,,,,
