run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.020909274,0.0170745458,0.0174350515,0.0321359448,7.74417543,6.32390594,6.45742655,13.2711458,0.0686613992,25.3927994,0.353904277,0.492578298,5.01036596,1.15931058,15.7177677,96.4416656,0.268333346,3.28999996,30.5787659,30.0,0.578765869,13.7768755,13.6835384,0.268333346,96.4416656,3.28999996,96.4416656,0.103330277,0.000134104834,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.578765869,1.15931058,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0209114105,0.0170843005,0.0174230915,0.0321360305,7.74496651,6.32751846,6.45299673,13.2711811,0.0686613992,25.3753796,0.356531888,0.501098692,5.02646112,1.15432596,15.7194386,96.3950043,0.268333346,3.33666682,30.5738983,30.0,0.573898315,13.7862797,13.6926546,0.268333346,96.3950043,3.33666682,96.3950043,0.104805648,0.000134097398,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.573898315,1.15432596,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0455330312,0.0579997487,0.0491963364,0.0886425823,16.8640862,21.4813881,18.2208652,36.6066284,0.0686613992,71.65065,0.353199393,0.462613493,4.95484257,1.13377178,15.6841812,96.3266678,0.270555556,3.40277791,30.5821838,30.0,0.582183838,13.7514496,13.6601543,0.270555556,96.3266678,3.40277791,96.3266678,0.0985054225,0.000136012852,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.178864047,0.582183838,1.13377178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0456031747,0.0579871275,0.0491580106,0.0886491239,16.8900642,21.4767132,18.2066708,36.6093292,0.0686613992,71.5948257,0.353744864,0.464655578,4.95881462,1.13289106,15.6886826,96.3288879,0.271111131,3.4000001,30.5800323,30.0,0.580032349,13.7543612,13.662982,0.271111131,96.3288879,3.4000001,96.3288879,0.0988594815,0.000136008079,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.178864047,0.580032349,1.13289106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0210776478,0.0174383651,0.0174472947,0.0324464478,7.8065362,6.45865345,6.46196079,13.399375,0.0686613992,25.4106312,0.353931278,0.491776288,5.00979805,1.16083872,15.7110434,96.4261169,0.267777771,3.3061111,30.5804291,30.0,0.580429077,13.7738056,13.6805601,0.267777771,96.4261169,3.3061111,96.4261169,0.103210613,0.000134078786,1.26286244,0.356926262,0.569233716,2.53211927,0.717057288,1.64541078,0.178864047,0.580429077,1.16083872,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0188091733,0.0135416659,0.0130503317,0.0265983623,6.96636009,5.01543188,4.83345604,10.9842968,0.0686613992,19.0067959,0.344528109,0.464487076,4.95493889,1.17387843,15.4909086,96.4122238,0.24666667,3.34111118,30.5952759,30.0,0.595275879,13.735693,13.6465015,0.24666667,96.4122238,3.34111118,96.4122238,0.098503463,0.000134053495,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.595275879,1.17387843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0188261606,0.0135397632,0.013054478,0.0266114436,6.97265196,5.01472712,4.83499193,10.9896984,0.0686613992,19.0128345,0.346132845,0.469857335,4.96569347,1.1773572,15.6892996,96.4022217,0.268333346,3.32944441,30.5935364,30.0,0.593536377,13.7391472,13.6497793,0.268333346,96.4022217,3.32944441,96.4022217,0.0994279012,0.000134073605,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.593536377,1.1773572,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0371784605,0.0456116535,0.0295721814,0.0658572316,13.7698002,16.8932037,10.9526596,27.1969872,0.0686613992,43.0695877,0.34911558,0.459951907,4.94768095,1.16645861,15.6513062,96.4305573,0.263888896,3.30555558,30.5838013,30.0,0.58380127,13.7411613,13.6512518,0.263888896,96.4305573,3.30555558,96.4305573,0.097932294,0.000135484006,1.25846159,0.379116565,1.42732739,2.53211927,0.717057288,1.64541078,0.192066014,0.58380127,1.16645861,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0183419771,0.0147090908,0.01323207,0.0269791242,6.79332447,5.44781113,4.90076637,11.1415396,0.0686613992,19.2714844,0.342710733,0.456544459,4.93800783,1.17293465,15.5271139,96.3911133,0.25111112,3.35777783,30.5970917,30.0,0.597091675,13.7312584,13.6422377,0.25111112,96.3911133,3.35777783,96.3911133,0.0971926153,0.000134166912,2.06921124,0.831389964,0.170214012,2.53211927,0.717057288,1.64541078,0.192066014,0.597091675,1.17293465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0433171652,0.0540141277,0.0337156355,0.0770106912,16.0433941,20.0052319,12.4872723,31.8030205,0.0686613992,49.1042061,0.348138958,0.453281373,4.93406391,1.16767406,15.7394161,96.4300003,0.273888886,3.29611111,30.5841217,30.0,0.584121704,13.7399969,13.649847,0.273888886,96.4300003,3.29611111,96.4300003,0.0968357474,0.000135684415,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.178864047,0.584121704,1.16767406,,,,,,,,,,,,,,,,,,,,
